gene_symbol	ensembl_id	ensembl_id_clean	gene_name	logFC	logCPM	LR	PValue	FDR
SKAP2	ENSG00000005020.12	ENSG00000005020	SKAP2	5.84677721044841	3.91101189155203	13.2834384070379	0.000267760965286151	0.00308883722982934
SLC25A5	ENSG00000005022.5	ENSG00000005022	SLC25A5	8.65380448431059	3.9740926938362	21.0771422508437	4.41159279873913e-06	0.00022418579670605
POLR2J	ENSG00000005075.15	ENSG00000005075	POLR2J	6.0414148179855	1.93182587360025	8.53584608367948	0.0034821942227436	0.0138845621507214
DHX33	ENSG00000005100.12	ENSG00000005100	DHX33	8.00443906237189	3.40818928300579	16.8497768746927	4.04580857949367e-05	0.000927016233359382
MEOX1	ENSG00000005102.12	ENSG00000005102	MEOX1	6.83299146214797	2.4723928790848	10.3659197960292	0.00128362929328491	0.00773081286199179
THSD7A	ENSG00000005108.15	ENSG00000005108	THSD7A	3.49418067968005	4.48236846050844	7.31066548361245	0.00685465370797983	0.0213230744124026
LIG3	ENSG00000005156.11	ENSG00000005156	LIG3	6.34593246039209	4.42528240990088	14.844718726632	0.000116734478161997	0.00185352666158514
RPAP3	ENSG00000005175.9	ENSG00000005175	RPAP3	3.63650878613648	4.60555508196009	6.68027579456507	0.00974855401166904	0.0269277708778068
CIAPIN1	ENSG00000005194.14	ENSG00000005194	CIAPIN1	7.11897280203894	2.69085497299148	12.2109630613511	0.000475095026881264	0.00434419227939247
CREBBP	ENSG00000005339.14	ENSG00000005339	CREBBP	3.7019683635654	7.33736993774843	7.37673166927152	0.0066073137885293	0.0207779617327303
GCFC2	ENSG00000005436.13	ENSG00000005436	GCFC2	3.31880343448253	4.45737332093165	6.36587248949927	0.0116335879063431	0.030463235212526
WDR54	ENSG00000005448.16	ENSG00000005448	WDR54	7.40865578298428	2.91589378689847	12.5047060522383	0.000405928206934611	0.00397235537381397
CROT	ENSG00000005469.11	ENSG00000005469	CROT	7.06546518595988	2.65099666939144	11.4265983344371	0.000724001160275846	0.00551077825351043
KMT2E	ENSG00000005483.20	ENSG00000005483	KMT2E	3.95244733610525	7.6905401699798	8.78483977245372	0.00303744243498027	0.0127636155433877
RHBDD2	ENSG00000005486.16	ENSG00000005486	RHBDD2	8.11941961776168	3.50658462053347	17.075845789425	3.59162109332604e-05	0.000854938455392887
IBTK	ENSG00000005700.14	ENSG00000005700	IBTK	5.94747645697158	1.87288354538016	8.23284245033899	0.0041139048273563	0.0154359658151448
PDK2	ENSG00000005882.11	ENSG00000005882	PDK2	8.17566270819938	3.55368313420116	17.3019836020852	3.18853835032878e-05	0.000796838135801295
ASB4	ENSG00000005981.12	ENSG00000005981	ASB4	6.56533994464592	2.2808002895116	8.83046772479141	0.00296242449416362	0.012580032170604
GDE1	ENSG00000006007.11	ENSG00000006007	GDE1	8.90702127847831	4.20201189364545	22.2765949111735	2.36066451887996e-06	0.000155692889558842
TMEM98	ENSG00000006042.11	ENSG00000006042	TMEM98	7.7158143708833	3.16727081607869	13.6658003762702	0.000218395831295496	0.00271129624518595
MAP3K14	ENSG00000006062.13	ENSG00000006062	MAP3K14	7.67915858558268	3.13672373644297	15.2703832297895	9.31658826179365e-05	0.00161317034151111
ABCC8	ENSG00000006071.12	ENSG00000006071	ABCC8	7.80777070283862	3.24172371726121	14.9112538572266	0.000112688734909689	0.00181353342501835
CACNG3	ENSG00000006116.3	ENSG00000006116	CACNG3	6.01081612060727	1.91044628167954	8.44951298538874	0.00365141206625516	0.0142894531316271
TAC1	ENSG00000006128.11	ENSG00000006128	TAC1	5.87123313659606	1.82482518425041	7.68966472589915	0.00555379439082797	0.0185510213840093
ZNF263	ENSG00000006194.9	ENSG00000006194	ZNF263	8.36305913376555	3.71603953603315	19.9684538941836	7.87304061120848e-06	0.000322478690185519
CX3CL1	ENSG00000006210.6	ENSG00000006210	CX3CL1	9.18651511744947	4.45695752130009	24.8759362169928	6.11408772510275e-07	6.65980071232533e-05
SPATA20	ENSG00000006282.20	ENSG00000006282	SPATA20	6.60362733392767	3.75586722513369	15.1164878247761	0.000101076634308071	0.00170860668098129
DLX6	ENSG00000006377.10	ENSG00000006377	DLX6	7.25955941588645	2.79738546528818	11.450140597596	0.000714885904736087	0.00547200479706429
MAP3K9	ENSG00000006432.15	ENSG00000006432	MAP3K9	3.51369827416928	4.27065265938733	6.51244777556532	0.0107121952331775	0.0286890257094717
ETV1	ENSG00000006468.13	ENSG00000006468	ETV1	-6.13768913123665	10.5451320172358	8.19625036094779	0.00419770544010326	0.0156449478164774
AGK	ENSG00000006530.15	ENSG00000006530	AGK	4.32644723383007	3.05232658949513	6.53407202998834	0.0105827417052873	0.0284319047196784
GGCT	ENSG00000006625.17	ENSG00000006625	GGCT	5.64004688151606	1.68575632665027	7.57419230910752	0.00592099059829532	0.019355230710616
COX10	ENSG00000006695.10	ENSG00000006695	COX10	8.28111870003561	3.64642280844836	17.970267309159	2.24382491103643e-05	0.000641309770955967
GTF2IRD1	ENSG00000006704.10	ENSG00000006704	GTF2IRD1	8.63061142930525	3.95306568271324	22.5193642223186	2.0803588035524e-06	0.000141939578089728
ARHGAP44	ENSG00000006740.16	ENSG00000006740	ARHGAP44	3.82514684595476	3.77189885338197	6.70283127606616	0.00962599381597438	0.0266895495035579
ELAC2	ENSG00000006744.18	ENSG00000006744	ELAC2	5.76285334100331	4.11713954099362	13.6679207940328	0.000218149354481002	0.00271098441839557
ARSD	ENSG00000006756.15	ENSG00000006756	ARSD	8.61489093740168	3.93938620305175	21.6095445333382	3.34184686749656e-06	0.000193044714857137
ADIPOR2	ENSG00000006831.9	ENSG00000006831	ADIPOR2	5.71131469289649	4.31125547842192	12.6717129382872	0.00037122927502283	0.00377454954853018
CDKL3	ENSG00000006837.11	ENSG00000006837	CDKL3	6.26677999956864	2.07548641199176	8.15979747906218	0.00428291536185264	0.015815728761227
MARK4	ENSG00000007047.14	ENSG00000007047	MARK4	7.75693383146299	4.05338415520309	20.4248917340336	6.20178729578512e-06	0.000272722761262048
NOS2	ENSG00000007171.16	ENSG00000007171	NOS2	7.20505467311416	2.75243798003149	10.7617341212889	0.00103620248663811	0.00679763961137036
SLC13A2	ENSG00000007216.14	ENSG00000007216	SLC13A2	4.87080607379895	2.05980594370868	5.80831797780463	0.0159505432574354	0.0384388632966966
MATK	ENSG00000007264.14	ENSG00000007264	MATK	6.90809707221298	2.53078057725388	11.6698300998966	0.000635218110568335	0.00512991506767583
CD79B	ENSG00000007312.12	ENSG00000007312	CD79B	6.27789460634329	2.08316997841369	10.2195231483758	0.0013896177463839	0.00811411562088095
TKTL1	ENSG00000007350.16	ENSG00000007350	TKTL1	6.07252653421888	1.95075522742095	7.72859029730399	0.00543531695198273	0.0183277331252567
RPUSD1	ENSG00000007376.7	ENSG00000007376	RPUSD1	6.43093425256034	2.18411298561857	9.3218353802392	0.00226439062114065	0.0106978951991175
RHBDF1	ENSG00000007384.15	ENSG00000007384	RHBDF1	7.79437881388694	3.23121630696955	15.8373894017859	6.90249989408893e-05	0.00132603790122207
LUC7L	ENSG00000007392.16	ENSG00000007392	LUC7L	3.92568106498132	5.55670269475614	9.47552816181195	0.00208230926815852	0.0101946998229612
PIGQ	ENSG00000007541.16	ENSG00000007541	PIGQ	6.2549226648699	3.41559895934372	11.811818730066	0.000588559109982567	0.00492077708007736
CRAMP1	ENSG00000007545.15	ENSG00000007545	CRAMP1	6.33283168048998	3.44912621654623	12.7253318741274	0.000360735835756589	0.00370787392405451
TEAD3	ENSG00000007866.18	ENSG00000007866	TEAD3	4.39809711881898	3.67930146055358	9.18186359426874	0.00244425020941597	0.0112304379346154
SELE	ENSG00000007908.15	ENSG00000007908	SELE	-7.09996690813702	9.60124398244477	8.7831381687607	0.00304027711238173	0.0127670546881203
FMO3	ENSG00000007933.12	ENSG00000007933	FMO3	7.6641390871951	3.12244078095367	15.0391183202167	0.000105305642639218	0.00175109057081127
MYLIP	ENSG00000007944.14	ENSG00000007944	MYLIP	5.90869903695152	4.05879853868068	13.8008701635092	0.000203242076031405	0.0025963689110151
PSMB1	ENSG00000008018.8	ENSG00000008018	PSMB1	8.27594657733388	3.64191490830866	17.8796073623016	2.35329303979878e-05	0.00065814323851473
SYN1	ENSG00000008056.12	ENSG00000008056	SYN1	7.17616074302358	2.7298657134289	11.1740403530022	0.000829497890221633	0.00597404331757973
NADK	ENSG00000008130.15	ENSG00000008130	NADK	4.78697319875106	3.45396944839245	8.9292741447727	0.00280635852218552	0.0121822892920508
TFAP2B	ENSG00000008196.12	ENSG00000008196	TFAP2B	3.9560883709619	5.54524647089645	7.75609659566533	0.00535315287905742	0.0181559553873241
TFAP2D	ENSG00000008197.4	ENSG00000008197	TFAP2D	-9.03375457846761	11.5294697541464	10.3022082782654	0.00132871110720635	0.00789746417372299
CYTH3	ENSG00000008256.15	ENSG00000008256	CYTH3	9.02421754771341	4.30781453821529	24.0868847053179	9.20853471535186e-07	8.17224091731262e-05
SPAG9	ENSG00000008294.20	ENSG00000008294	SPAG9	3.90543259836773	5.65247320911799	9.70254924959111	0.00184012563437999	0.0095547972477487
AASS	ENSG00000008311.14	ENSG00000008311	AASS	-6.10155036548885	9.78097123555445	7.00852179469587	0.00811226325864684	0.0237909214867452
PLEKHG6	ENSG00000008323.15	ENSG00000008323	PLEKHG6	8.6847975608561	4.00071063300836	20.0405343699462	7.58178838988888e-06	0.000315150079650368
SS18L2	ENSG00000008324.10	ENSG00000008324	SS18L2	7.10478878249542	2.68060460786253	12.5699879796496	0.000391991100383635	0.00389668425844024
MGST1	ENSG00000008394.12	ENSG00000008394	MGST1	4.04724729938852	5.02313186173208	9.24303884813458	0.00236392329506604	0.0109877069409944
PGLYRP1	ENSG00000008438.4	ENSG00000008438	PGLYRP1	4.58756729672201	2.13663633565002	6.00507927232573	0.0142647531154164	0.0352930164453544
NFIX	ENSG00000008441.16	ENSG00000008441	NFIX	7.66775705626361	7.03048290229294	22.7164675738659	1.87751952532408e-06	0.000131019838328456
IL32	ENSG00000008517.16	ENSG00000008517	IL32	5.51828095212414	3.77164529110664	12.8737055865788	0.00033323112997532	0.00353340402494177
RHOBTB2	ENSG00000008853.16	ENSG00000008853	RHOBTB2	-5.50401860953503	8.73508889158024	7.4142485103288	0.00647093368378664	0.0205123656853462
SEC62	ENSG00000008952.16	ENSG00000008952	SEC62	5.48605605332681	6.66204528795666	13.3458031760886	0.00025900160581172	0.00302526720684419
RPS20	ENSG00000008988.9	ENSG00000008988	RPS20	4.56491205726984	5.88056778995123	11.3034902121764	0.000773615294523336	0.00574005691998407
CSDE1	ENSG00000009307.15	ENSG00000009307	CSDE1	3.12908717010906	6.56423158749345	5.94556347779147	0.0147543739063114	0.0362117870201595
REV3L	ENSG00000009413.15	ENSG00000009413	REV3L	3.15030174415253	5.62447787098151	6.62606907408472	0.0100496805011603	0.0274606062243888
FAM76A	ENSG00000009780.15	ENSG00000009780	FAM76A	8.16720520765767	3.546293058257	18.6782205165711	1.54739912997137e-05	0.0005020131693976
VTA1	ENSG00000009844.15	ENSG00000009844	VTA1	-4.91479303528729	8.99434483444904	6.21203741313422	0.0126884512454663	0.0323909249407454
BAZ1B	ENSG00000009954.10	ENSG00000009954	BAZ1B	8.71931059953614	6.1751711884621	24.8372976795682	6.23787365262654e-07	6.74911677436768e-05
ETV7	ENSG00000010030.13	ENSG00000010030	ETV7	7.00919538881242	2.60591084385175	10.3746980526521	0.00127754039181337	0.00770665525317895
SPRTN	ENSG00000010072.15	ENSG00000010072	SPRTN	4.07381411311775	3.90389999427574	7.71336352158664	0.00548135261791787	0.0184271549579029
ZNF207	ENSG00000010244.17	ENSG00000010244	ZNF207	3.02976841159656	6.2112196423092	5.77523106249427	0.016253583127418	0.0389888615339316
CD9	ENSG00000010278.12	ENSG00000010278	CD9	5.45470899591471	4.60026714234574	13.0172758614161	0.00030863045266901	0.00336956951779885
HHATL	ENSG00000010282.14	ENSG00000010282	HHATL	5.8146964784569	1.78897078046574	7.48288594623552	0.00622881566547178	0.0199854088171425
NCAPD2	ENSG00000010292.12	ENSG00000010292	NCAPD2	-5.43817722604984	9.17494731571848	7.24660669505604	0.00710351236613581	0.0218289434102751
PHF7	ENSG00000010318.20	ENSG00000010318	PHF7	7.11360926104841	2.68629487747517	12.0400939217422	0.00052068347982456	0.00460270917443002
NISCH	ENSG00000010322.15	ENSG00000010322	NISCH	3.0568449047186	4.41125101861058	5.63812768874634	0.0175739647146023	0.0415218184353687
IDS	ENSG00000010404.17	ENSG00000010404	IDS	2.98838136964985	5.83847873194745	5.66324853366558	0.0173240070603327	0.0410699021424496
LRRC23	ENSG00000010626.14	ENSG00000010626	LRRC23	5.22364151146405	3.55549005105669	10.033615752441	0.0015370901424118	0.00862986043742625
SCMH1	ENSG00000010803.16	ENSG00000010803	SCMH1	8.91906589123859	4.21244767945289	23.3997198149944	1.31597703460455e-06	0.000102801960515637
TCEB3	ENSG00000011007.12	ENSG00000011007	TCEB3	3.28895641955055	4.56320287323703	6.46536588954738	0.0109996991502466	0.0292409267391579
ANOS1	ENSG00000011201.11	ENSG00000011201	ANOS1	3.71582549191935	3.53259475317677	6.3433189972925	0.0117824212242145	0.0307613888549718
AKAP8L	ENSG00000011243.17	ENSG00000011243	AKAP8L	4.72970324944062	3.42978725345021	8.13458078900708	0.00434288871317045	0.0159686654600216
RNF216	ENSG00000011275.18	ENSG00000011275	RNF216	3.11759612781183	4.60392089957006	5.36606294470909	0.020532271155642	0.0469972385465185
LARS2	ENSG00000011376.9	ENSG00000011376	LARS2	7.82976683888768	3.26016656048853	14.6631154152769	0.000128537120325161	0.00197391111300595
PIK3C2A	ENSG00000011405.13	ENSG00000011405	PIK3C2A	5.0085875014366	6.20673502099765	12.7585054415919	0.000354393953124418	0.00368130851901166
ANLN	ENSG00000011426.10	ENSG00000011426	ANLN	4.5156623487869	4.37665593231255	8.85577049794722	0.00292163764127372	0.012480396300202
QPCTL	ENSG00000011478.11	ENSG00000011478	QPCTL	6.9102213759353	2.53100938807943	10.9321264045434	0.000945109595439052	0.00646093062536538
MAP4K3	ENSG00000011566.14	ENSG00000011566	MAP4K3	7.24412313412161	5.09191186386639	21.8623105861761	2.92931220548433e-06	0.000180731922320235
TMEM159	ENSG00000011638.10	ENSG00000011638	TMEM159	6.40587401719505	2.17265856574364	9.3641952453379	0.00221265123870805	0.0105476653615499
ERCC1	ENSG00000012061.15	ENSG00000012061	ERCC1	-4.36105545606898	8.85204346207344	6.64504993723065	0.00994316911347491	0.027291091434333
NR1H4	ENSG00000012504.13	ENSG00000012504	NR1H4	6.19857084106481	2.03324296702781	8.39535638323016	0.00376180751639382	0.0145471602946874
ELOVL5	ENSG00000012660.13	ENSG00000012660	ELOVL5	4.98251780996473	5.58100825881271	14.1108866713544	0.000172343426752852	0.002368900053246
KDM5D	ENSG00000012817.15	ENSG00000012817	KDM5D	-7.16229163158887	2.91154813320661	14.4202139603864	0.000146224281143217	0.00214083535105916
UBR7	ENSG00000012963.14	ENSG00000012963	UBR7	6.31921890205661	2.11479536555611	8.67479694619571	0.00322640801911153	0.0131954646886154
MAP4K5	ENSG00000012983.11	ENSG00000012983	MAP4K5	6.03918283967108	5.33922625098504	18.4657644305155	1.72983952717098e-05	0.00054671857262614
PGM3	ENSG00000013375.15	ENSG00000013375	PGM3	8.41242265321304	3.76080462587409	18.0399370336195	2.16319007547983e-05	0.000630025894278275
POLR3B	ENSG00000013503.9	ENSG00000013503	POLR3B	4.40432761176728	3.1077668698536	5.94175827306746	0.0147862607560213	0.036264611090216
DNASE1L1	ENSG00000013563.13	ENSG00000013563	DNASE1L1	7.8989619266997	3.31734572986297	16.1229964184746	5.93588697935237e-05	0.00119567118151527
DDX11	ENSG00000013573.16	ENSG00000013573	DDX11	-3.96710488668166	8.10598762527361	5.28687329083604	0.0214867647316996	0.048771829796891
HEBP1	ENSG00000013583.8	ENSG00000013583	HEBP1	6.45675497649669	4.07757128652205	16.8298154661533	4.08858649249823e-05	0.000931589186486061
MAMLD1	ENSG00000013619.13	ENSG00000013619	MAMLD1	7.97299991927242	3.38175036664298	15.3297231652592	9.02847414180905e-05	0.00158867417837264
POLA2	ENSG00000014138.8	ENSG00000014138	POLA2	5.49558064459283	3.17587149426392	8.46956087133897	0.00361138603094694	0.01420772397077
ACPP	ENSG00000014257.15	ENSG00000014257	ACPP	-8.65998303734473	11.7316660746602	10.0778901955991	0.00150059057173053	0.00848856015334124
WAS	ENSG00000015285.10	ENSG00000015285	WAS	5.32204094296151	3.93226068753477	12.1125270600766	0.000500842145149495	0.00448706199827789
DPEP1	ENSG00000015413.9	ENSG00000015413	DPEP1	5.52587438473832	2.20426288856677	8.20332812273086	0.00418136200495441	0.015595900860264
BID	ENSG00000015475.18	ENSG00000015475	BID	7.31831767471601	2.84626001972495	13.9982941609186	0.000182976561558834	0.00245457442264014
MATR3	ENSG00000015479.17	ENSG00000015479	MATR3	4.21447813110379	4.65176709281538	10.2295065679162	0.00138211632791635	0.00809119439196536
XYLT2	ENSG00000015532.9	ENSG00000015532	XYLT2	5.19315140978301	3.34121298183527	7.28806737472136	0.00694141087707013	0.0215055550244062
STMN4	ENSG00000015592.16	ENSG00000015592	STMN4	5.55425150235688	1.63751668211912	6.66274291210886	0.00984492657035898	0.0271037014065834
CHDH	ENSG00000016391.10	ENSG00000016391	CHDH	7.82166819913424	3.2538408317948	16.5954308564285	4.62623412752436e-05	0.00101723252648437
IL20RA	ENSG00000016402.13	ENSG00000016402	IL20RA	4.3686455901783	2.67762700540964	5.43519204077345	0.0197349205628763	0.0454653070228643
IGF1	ENSG00000017427.15	ENSG00000017427	IGF1	7.16302630335824	2.72183871980689	12.2290571524453	0.000470509689140726	0.00432120897105847
RUFY3	ENSG00000018189.12	ENSG00000018189	RUFY3	9.41450894436423	4.66823147443697	25.2874655433423	4.93907977555769e-07	5.90268896271287e-05
SLC11A1	ENSG00000018280.16	ENSG00000018280	SLC11A1	4.0554839618033	3.76943561534702	7.21116003188641	0.00724516521749966	0.0221165349996805
WWTR1	ENSG00000018408.14	ENSG00000018408	WWTR1	7.78167387248498	5.37099905992604	25.6720531241221	4.04644722981407e-07	5.44580650808053e-05
AGPS	ENSG00000018510.13	ENSG00000018510	AGPS	8.49971455434889	3.83733355338304	19.903999932994	8.14297756739168e-06	0.000330769639362673
CXorf56	ENSG00000018610.13	ENSG00000018610	CXorf56	5.03371265309674	3.04927111431207	8.6914973813372	0.00319697875345686	0.013123311142479
SNAI2	ENSG00000019549.8	ENSG00000019549	SNAI2	9.73168265872857	4.96498148151056	28.0577608328276	1.17747960419169e-07	2.82756719853639e-05
CD74	ENSG00000019582.14	ENSG00000019582	CD74	4.76764946034382	9.11079440324382	8.80890241707896	0.00299764305209298	0.0126659080417398
ZRANB1	ENSG00000019995.6	ENSG00000019995	ZRANB1	7.26408637556591	2.8040336227758	13.8556931023133	0.00019739779834337	0.00256673080514101
ADGRA2	ENSG00000020181.17	ENSG00000020181	ADGRA2	4.91693391792485	3.3238044221427	8.6944963109696	0.00319172304397092	0.0131127246291553
RUNX3	ENSG00000020633.18	ENSG00000020633	RUNX3	5.2960159320387	4.19285603877869	11.0695038053944	0.000877591638548186	0.00619295004165926
MRE11A	ENSG00000020922.12	ENSG00000020922	MRE11A	9.62849673706653	4.8676557557039	28.3816933003927	9.96027384827356e-08	2.69815437704935e-05
PLEKHB1	ENSG00000021300.13	ENSG00000021300	PLEKHB1	4.79902761498708	4.99179010498817	11.2233100229133	0.000807762963485794	0.00586706924837289
SERPINB1	ENSG00000021355.12	ENSG00000021355	SERPINB1	3.65080636890544	3.87351945164049	6.63617715901217	0.00999281407355975	0.0273723985593573
CYP3A43	ENSG00000021461.16	ENSG00000021461	CYP3A43	6.89813214993947	2.52236538147797	10.0887709793424	0.00149175567489768	0.00846988027374681
AQR	ENSG00000021776.10	ENSG00000021776	AQR	4.51683080962948	5.56773237263612	12.8987517195967	0.000328801349921561	0.00351381337913557
ZDHHC6	ENSG00000023041.11	ENSG00000023041	ZDHHC6	7.60910152034857	3.90927914655112	18.1693145399484	2.02109163681314e-05	0.000605273042329329
ERP44	ENSG00000023318.7	ENSG00000023318	ERP44	4.61034040578791	4.90798292491363	11.532550576523	0.000683881228161617	0.00534398457742778
ALAS1	ENSG00000023330.14	ENSG00000023330	ALAS1	7.89705974279353	3.31689971876889	16.5232779671869	4.80564577020131e-05	0.00103617506597985
BIRC3	ENSG00000023445.13	ENSG00000023445	BIRC3	7.333274588602	5.29061550403891	22.1795199774562	2.48308435459874e-06	0.000160040837067371
AKAP11	ENSG00000023516.8	ENSG00000023516	AKAP11	2.79259003557742	5.60612587011614	5.2395633903792	0.0220788143905421	0.0498891586422452
SNAPC1	ENSG00000023608.4	ENSG00000023608	SNAPC1	-4.31956477433094	6.29677649885537	5.81486058469804	0.0158913130661524	0.0383413930498755
STRAP	ENSG00000023734.10	ENSG00000023734	STRAP	3.01165761712279	5.80336999448306	5.3986143531179	0.0201527452513604	0.0462755547189295
DEF6	ENSG00000023892.10	ENSG00000023892	DEF6	-5.06009503322907	8.00155348614394	7.10911929140772	0.00766927800279152	0.0229647060391657
GCLM	ENSG00000023909.9	ENSG00000023909	GCLM	7.52564518305379	3.011981299311	12.7645371099326	0.000353253001180356	0.00367257173638015
DEPDC1	ENSG00000024526.16	ENSG00000024526	DEPDC1	3.298231610711	4.30007293628249	5.66575151556516	0.0172993036750069	0.0410311943658002
HSD17B6	ENSG00000025423.11	ENSG00000025423	HSD17B6	6.15954950906673	2.00526501764893	8.35837896166806	0.00383912898368824	0.0147156070809194
TYMP	ENSG00000025708.13	ENSG00000025708	TYMP	7.40809864040327	4.95915989189112	18.4457062027775	1.74814272512798e-05	0.000549666340298905
KPNA6	ENSG00000025800.13	ENSG00000025800	KPNA6	5.70286543430868	5.81696094485488	14.879424833739	0.000114606218244771	0.00183115767102897
VIM	ENSG00000026025.14	ENSG00000026025	VIM	4.40715906415993	7.44869066729884	9.883076719717	0.00166805789408776	0.00903445771648167
FAS	ENSG00000026103.20	ENSG00000026103	FAS	10.0516471740174	5.26827670374241	30.2694933442488	3.75993335453365e-08	1.91737530952426e-05
CD44	ENSG00000026508.16	ENSG00000026508	CD44	3.6991665330417	7.91259705374842	6.8919574023956	0.00865844062511901	0.0248366137336532
SH2D2A	ENSG00000027869.11	ENSG00000027869	SH2D2A	4.55306509273618	3.37900763748221	7.30749466117866	0.00686675980407861	0.0213444688630839
VRK2	ENSG00000028116.16	ENSG00000028116	VRK2	-6.80327449629191	10.4831405888437	8.72052621186103	0.00314647212509756	0.0129876705138531
VEZT	ENSG00000028203.17	ENSG00000028203	VEZT	3.67097680406995	5.44354888858114	8.19981239615315	0.00418947214533947	0.0156213930168892
SNX1	ENSG00000028528.14	ENSG00000028528	SNX1	5.7758754677677	4.80135883333643	15.4494776617912	8.47403602110602e-05	0.00152283960602326
TBPL1	ENSG00000028839.9	ENSG00000028839	TBPL1	6.90630559337473	2.53040757118585	11.1958668785936	0.000819797295616767	0.00592286720945187
ARNTL2	ENSG00000029153.14	ENSG00000029153	ARNTL2	8.95527297343574	4.24591508484559	20.9819903058715	4.63621124221379e-06	0.000231634058762167
BCLAF1	ENSG00000029363.15	ENSG00000029363	BCLAF1	5.50514356732027	6.56230427514672	13.9170157137639	0.000191060958010523	0.00251199522571645
SLC39A9	ENSG00000029364.11	ENSG00000029364	SLC39A9	4.07144038116384	4.32235298028593	8.40971815989328	0.0037322051506451	0.0144882314922088
IBSP	ENSG00000029559.6	ENSG00000029559	IBSP	6.13681787412905	1.99174687551578	8.3266727274344	0.00390671476108012	0.0149121195820316
HMGB3	ENSG00000029993.14	ENSG00000029993	HMGB3	3.40589425381638	4.64760056798852	6.544511311508	0.0105208222887513	0.0283266155619439
BAK1	ENSG00000030110.12	ENSG00000030110	BAK1	6.89136936407086	2.5190643426262	11.030344792785	0.000896324750814411	0.00626557604065302
SARS	ENSG00000031698.12	ENSG00000031698	SARS	5.06587282319799	3.51484690236927	9.78204791674083	0.00176223929341936	0.00932542961560789
UBA6	ENSG00000033178.12	ENSG00000033178	UBA6	3.40496876450826	4.89930663180136	6.46888894905753	0.0109779142519043	0.0291918291351396
SLC4A7	ENSG00000033867.16	ENSG00000033867	SLC4A7	4.43099815147111	6.14598999443431	10.6166080121383	0.00112076447828269	0.00709354137753392
TMSB10	ENSG00000034510.5	ENSG00000034510	TMSB10	4.49118051231168	5.66422470544637	10.8337392312895	0.000996671587456033	0.00664773331889094
ASTE1	ENSG00000034533.11	ENSG00000034533	ASTE1	6.2616185305461	2.07438871897168	9.46194735041168	0.00209778248098682	0.0102479226344817
