gene_symbol	ensembl_id	ensembl_id_clean	gene_name	logFC	logCPM	LR	PValue	FDR
PDK4	ENSG00000004799.7	ENSG00000004799	PDK4	4.28628079042815	6.32688610811028	9.218867368249	0.00239533686864392	0.0139294977140807
ABCB5	ENSG00000004846.16	ENSG00000004846	ABCB5	0.772011173945499	4.81402843041677	0.265311004971466	0.606494676974935	0.738663886410561
CDC27	ENSG00000004897.11	ENSG00000004897	CDC27	-5.81661295714459	12.150297489365	6.74604553199426	0.0093955699968013	0.0394500740227139
THSD7A	ENSG00000005108.15	ENSG00000005108	THSD7A	3.37794457004176	5.27764686740967	6.67766284929823	0.00976285499616242	0.0405732278758743
FAM214B	ENSG00000005238.19	ENSG00000005238	FAM214B	0.00669404903659682	5.72883028470512	2.48375701410453e-05	0.996023574804069	0.997864275455658
CREBBP	ENSG00000005339.14	ENSG00000005339	CREBBP	3.35305207431358	7.96560161797615	7.01164055687233	0.00809814402666173	0.0351207508498512
MPO	ENSG00000005381.7	ENSG00000005381	MPO	-2.08295158542661	5.68024808663392	1.35965943067963	0.243596513937554	0.401794250000448
KMT2E	ENSG00000005483.20	ENSG00000005483	KMT2E	4.27831766523959	8.19211710726002	13.5078498978727	0.000237567580142203	0.00214646708058112
MYCBP2	ENSG00000005810.17	ENSG00000005810	MYCBP2	2.48942547593987	6.91397356157007	5.8569413452055	0.0155157340170481	0.05700396556414
FBXL3	ENSG00000005812.10	ENSG00000005812	FBXL3	2.47227365379246	6.18528027328125	4.0819727660173	0.0433430264696807	0.119004291584452
ITGAL	ENSG00000005844.17	ENSG00000005844	ITGAL	0.886803155886983	6.94488568269078	0.472971301087728	0.491623397617624	0.643754846209443
ITGA3	ENSG00000005884.17	ENSG00000005884	ITGA3	1.03017352465439	5.94765674575555	0.705962852751131	0.400787313636251	0.564447926837617
ZFX	ENSG00000005889.15	ENSG00000005889	ZFX	1.51875908847197	6.31822879166863	2.23295279504468	0.135095450151387	0.268052011803008
LAMP2	ENSG00000005893.15	ENSG00000005893	LAMP2	2.41977244998668	6.10033587362821	4.09540446031168	0.0429999406593037	0.118601979435206
ITGA2B	ENSG00000005961.17	ENSG00000005961	ITGA2B	-3.47032766456407	6.50431648215422	3.22231795152184	0.072640699861509	0.173594088795568
AP2B1	ENSG00000006125.16	ENSG00000006125	AP2B1	0.304519602097747	7.58085941204833	0.0570119611162596	0.811282556607903	0.88469098321881
CX3CL1	ENSG00000006210.6	ENSG00000006210	CX3CL1	9.14903266276677	5.13310106251396	26.0277749993239	3.36540710159544e-07	7.85637380319816e-06
CACNA1G	ENSG00000006283.17	ENSG00000006283	CACNA1G	-2.26529987874028	7.84137035707189	1.65887799598732	0.197754882690522	0.347943048195837
KDM7A	ENSG00000006459.10	ENSG00000006459	KDM7A	0.656941967361962	6.32632057636833	0.414897043093088	0.519494366286955	0.669646767005034
ETV1	ENSG00000006468.13	ENSG00000006468	ETV1	-4.25477094755232	9.57585088464067	5.59322611771061	0.0180300594267996	0.06333236856973
PHTF2	ENSG00000006576.16	ENSG00000006576	PHTF2	2.45331535611482	5.94663771557276	3.79723032594432	0.0513374358840478	0.135245869156733
FARP2	ENSG00000006607.13	ENSG00000006607	FARP2	0.00444728228790412	6.4099741775804	1.3867480234353e-05	0.997028759299312	0.99805156270442
USH1C	ENSG00000006611.15	ENSG00000006611	USH1C	-2.25630882445737	6.02994824736211	1.84274736234042	0.174629280678238	0.319705913857081
PAF1	ENSG00000006712.14	ENSG00000006712	PAF1	-0.624505027384463	7.52986371765359	0.198198675596196	0.656178768698232	0.77543063310391
VPS41	ENSG00000006715.15	ENSG00000006715	VPS41	2.48483784901382	5.4569575048829	4.18309039791561	0.0408291854916122	0.114749767288926
MYH13	ENSG00000006788.12	ENSG00000006788	MYH13	0.333234643992921	5.26679215908908	0.0371532185075196	0.847153430512968	0.909208444230702
PROM1	ENSG00000007062.11	ENSG00000007062	PROM1	0.808947028741926	6.63519528342272	0.384457065205719	0.535227490187405	0.683069559148405
DNAH9	ENSG00000007174.17	ENSG00000007174	DNAH9	-1.67164678297275	7.41632284085379	1.07772095778702	0.299207953266812	0.463292797203674
KIAA0100	ENSG00000007202.14	ENSG00000007202	KIAA0100	2.56784756703509	6.44295063214382	4.48416994959761	0.0342101552378656	0.100855265557176
GAS7	ENSG00000007237.18	ENSG00000007237	GAS7	0.79865278942782	6.20836313272001	0.511974329587161	0.474285430691343	0.627620997109591
SCN4A	ENSG00000007314.11	ENSG00000007314	SCN4A	0.349626292348305	5.38918444844537	0.047460565723398	0.8275425105606	0.896220231925178
LUC7L	ENSG00000007392.16	ENSG00000007392	LUC7L	3.75120311676569	6.17327224523928	10.0796036955562	0.00149919574963667	0.00946258222830182
CACNA2D2	ENSG00000007402.11	ENSG00000007402	CACNA2D2	1.48319345703058	5.46457688992644	1.15945276754302	0.28157906053301	0.444891268244998
TFAP2B	ENSG00000008196.12	ENSG00000008196	TFAP2B	3.76540242616161	6.2493986864232	6.59856196348085	0.0102061165640205	0.0418164286456394
DLEC1	ENSG00000008226.19	ENSG00000008226	DLEC1	-2.55097174931313	7.31501614594564	2.2453327359239	0.134018077869358	0.266587229508025
ADAM22	ENSG00000008277.14	ENSG00000008277	ADAM22	2.56183704969707	5.04136160376556	2.99738104015861	0.0833992316062546	0.190320323202487
CYB561	ENSG00000008283.15	ENSG00000008283	CYB561	1.55055280555281	5.54695453386996	1.43345411069756	0.231201551986908	0.38657723514192
SPAG9	ENSG00000008294.20	ENSG00000008294	SPAG9	4.0528966575744	6.30880226944623	13.1919685684747	0.000281151412473343	0.00244510631599162
CELSR3	ENSG00000008300.15	ENSG00000008300	CELSR3	0.243900301881655	6.08739155207654	0.0339188354144646	0.853879568418466	0.913213155263852
NFIX	ENSG00000008441.16	ENSG00000008441	NFIX	7.62545137900709	7.60771520867119	29.0576269420239	7.02569583508925e-08	2.24041633852291e-06
ST3GAL1	ENSG00000008513.14	ENSG00000008513	ST3GAL1	0.00598133044308538	7.46293057219758	2.18050870621767e-05	0.996274218381821	0.997910472487149
PKD1	ENSG00000008710.18	ENSG00000008710	PKD1	2.48547357867907	5.60381719702458	3.54814682856817	0.0596119922960002	0.150956081130976
RHOBTB2	ENSG00000008853.16	ENSG00000008853	RHOBTB2	-3.62866823190631	7.7718676163461	4.59808102132365	0.0320077639798229	0.0963487285141544
HEATR5B	ENSG00000008869.11	ENSG00000008869	HEATR5B	1.90582817957553	5.78379246992125	2.37748119126691	0.123095879857431	0.250243665760169
SEC62	ENSG00000008952.16	ENSG00000008952	SEC62	6.75616540112541	7.22788240697146	24.36177991705	7.98370369423995e-07	1.76255612326682e-05
RPS20	ENSG00000008988.9	ENSG00000008988	RPS20	4.85156666323493	6.42902146772726	15.8704582844173	6.78292747594756e-05	0.000733808538239621
CSDE1	ENSG00000009307.15	ENSG00000009307	CSDE1	2.90371324469875	7.14973946848142	5.9466451413352	0.0147453227126163	0.0550018574272591
UBE3C	ENSG00000009335.17	ENSG00000009335	UBE3C	-1.49158327948278	7.71413009390326	1.0692075132064	0.301124518407223	0.46565226503251
REV3L	ENSG00000009413.15	ENSG00000009413	REV3L	3.11603841213166	6.25472031869442	7.66539523066024	0.00562899287590327	0.026767891073618
TENM1	ENSG00000009694.13	ENSG00000009694	TENM1	0.654239600440229	5.63245133044261	0.230820135484056	0.630916376116945	0.755953094075288
VTA1	ENSG00000009844.15	ENSG00000009844	VTA1	-3.11844319146301	8.02728325358369	3.5802447995318	0.0584705342401096	0.148899775270893
BAZ1B	ENSG00000009954.10	ENSG00000009954	BAZ1B	8.95317118373609	6.75850913546225	36.5393664886146	1.49613916962159e-09	1.37729490727995e-07
DYRK4	ENSG00000010219.13	ENSG00000010219	DYRK4	0.25716703989389	5.76736966920008	0.0421325571072728	0.837367301225919	0.902859722336574
ZNF207	ENSG00000010244.17	ENSG00000010244	ZNF207	2.65922945331784	6.90001305671854	5.04388936042584	0.0247129450125397	0.0798378317140653
NCAPD2	ENSG00000010292.12	ENSG00000010292	NCAPD2	-4.21583739832861	8.75906979592565	5.46637792364093	0.0193857624622675	0.0667959993314992
IFFO1	ENSG00000010295.19	ENSG00000010295	IFFO1	-0.610045921125956	6.5895011054139	0.213615941406083	0.643947908820034	0.765924389842258
STAB1	ENSG00000010327.10	ENSG00000010327	STAB1	-0.268546738837693	6.23115197686612	0.039982278964473	0.841515233521067	0.905547601312149
IDS	ENSG00000010404.17	ENSG00000010404	IDS	2.69473958057372	6.45442666603035	5.15079084043933	0.0232357882384631	0.076136609009712
CD4	ENSG00000010610.9	ENSG00000010610	CD4	0.084519710812957	6.41438584388712	0.00485533451973197	0.94444817732042	0.96841847403471
HIVEP2	ENSG00000010818.8	ENSG00000010818	HIVEP2	0.676726798443347	6.92445181338233	0.340406022326153	0.559594951859971	0.70277059720072
MRC2	ENSG00000011028.13	ENSG00000011028	MRC2	0.808621387342159	5.85105904688755	0.390641789056378	0.531962243008314	0.679791457212563
MBTD1	ENSG00000011258.15	ENSG00000011258	MBTD1	-0.0926452274420786	6.47382427512641	0.00503989944682104	0.943403924167908	0.968413159271033
UTP18	ENSG00000011260.13	ENSG00000011260	UTP18	0.232431880371789	5.48709706507653	0.025706936478322	0.872618112480377	0.924941075557627
TTC19	ENSG00000011295.15	ENSG00000011295	TTC19	2.95628590930279	5.65757846441561	5.7501373778412	0.0164873673543308	0.0591484303836619
PTBP1	ENSG00000011304.18	ENSG00000011304	PTBP1	1.528744393984	6.23544024729672	1.70043006075194	0.192231744150818	0.34105406534976
DPF1	ENSG00000011332.19	ENSG00000011332	DPF1	-0.829529643779134	5.66151585250373	0.278638905725099	0.597594716867212	0.73134200383843
PIK3C2A	ENSG00000011405.13	ENSG00000011405	PIK3C2A	4.69924508000853	6.78768007397287	12.9459186384269	0.00032061972729369	0.00271743942554043
PLAUR	ENSG00000011422.11	ENSG00000011422	PLAUR	1.18199325361298	6.1489146168489	0.90276282610861	0.342041974611054	0.508167720501623
WIZ	ENSG00000011451.17	ENSG00000011451	WIZ	-0.623808435339911	6.10215633715212	0.211399348246097	0.64567281323887	0.767601767980615
RABGAP1	ENSG00000011454.16	ENSG00000011454	RABGAP1	2.27727845959988	6.06746926725074	3.99458590331705	0.0456466676366158	0.123865456840405
DCN	ENSG00000011465.16	ENSG00000011465	DCN	2.55540026062452	6.8361891445019	3.78031083006327	0.0518590261795392	0.13632553272089
TYROBP	ENSG00000011600.11	ENSG00000011600	TYROBP	2.64833422842986	6.6730124988013	6.0255948861128	0.0140998786345791	0.0531632981901941
BRCA1	ENSG00000012048.20	ENSG00000012048	BRCA1	0.562567743227821	5.78662502998559	0.198571521757849	0.655876351492357	0.77543063310391
ERCC1	ENSG00000012061.15	ENSG00000012061	ERCC1	-3.83023807689934	9.10400167211816	6.4394285801153	0.0111614544019578	0.0445636137701737
CD22	ENSG00000012124.15	ENSG00000012124	CD22	-1.09264925747516	6.47754728311224	0.782207764184488	0.376466776396591	0.542143270967819
LTF	ENSG00000012223.12	ENSG00000012223	LTF	1.71009065137386	5.85904542906626	1.64328713111996	0.19987505665074	0.350769538561943
ELOVL5	ENSG00000012660.13	ENSG00000012660	ELOVL5	5.0305733439869	6.14803930714326	19.0583359233948	1.26782752977361e-05	0.000176735157650442
KDM5D	ENSG00000012817.15	ENSG00000012817	KDM5D	-7.18742481924588	3.65829105297815	12.4336811527592	0.000421659971678325	0.00335061726680545
CALCOCO1	ENSG00000012822.15	ENSG00000012822	CALCOCO1	2.01529998970927	6.21377546057464	3.3517190879121	0.0671348678594168	0.163857438862479
MAP4K5	ENSG00000012983.11	ENSG00000012983	MAP4K5	5.77636709594913	5.94619409171379	21.5046837765896	3.52965507153727e-06	6.08522512156549e-05
MAN2B2	ENSG00000013288.8	ENSG00000013288	MAN2B2	1.38373854169759	5.67398129063443	0.993149731612629	0.318973769172133	0.485273782285886
CLDN11	ENSG00000013297.10	ENSG00000013297	CLDN11	1.94087948711521	4.58836697017289	1.29996483197508	0.254219647547433	0.413032853940702
NUB1	ENSG00000013374.15	ENSG00000013374	NUB1	1.03105311674339	5.86971651222479	0.895650834530354	0.343950565320477	0.510381632663811
RWDD2A	ENSG00000013392.7	ENSG00000013392	RWDD2A	-2.1311531072906	5.92173940749569	1.93462798535375	0.164253008145105	0.305291591139034
ANGEL1	ENSG00000013523.9	ENSG00000013523	ANGEL1	-2.05792341776652	6.49846068168156	2.06245818412876	0.150966461614328	0.287945803837492
DDX11	ENSG00000013573.16	ENSG00000013573	DDX11	-2.54667409176984	7.65268022127926	2.99804067619919	0.083365278857995	0.190320323202487
GPRC5A	ENSG00000013588.6	ENSG00000013588	GPRC5A	2.38787193044329	7.21596098421575	4.10832806357043	0.0426725281623277	0.118093740728302
CD6	ENSG00000013725.14	ENSG00000013725	CD6	2.97254216959463	5.46807342167431	5.40079899742011	0.0201275351644264	0.0684336195590497
CAPN1	ENSG00000014216.15	ENSG00000014216	CAPN1	0.908287918515193	5.82331900453472	0.44748270500364	0.503532808033838	0.654257408894033
MDH1	ENSG00000014641.17	ENSG00000014641	MDH1	-0.102905548891128	5.16589691263427	0.00515542570649785	0.942760043646783	0.968363421674243
CCDC88C	ENSG00000015133.18	ENSG00000015133	CCDC88C	1.53064860282763	6.57164746368104	1.84137503217343	0.174789870556013	0.319814837538871
YAF2	ENSG00000015153.14	ENSG00000015153	YAF2	1.97737517843946	5.52627835951055	2.40489077630912	0.120956566345714	0.247130271022085
ZMYND11	ENSG00000015171.18	ENSG00000015171	ZMYND11	2.35615422113645	6.41173867223209	3.49430408989218	0.0615802847847597	0.154599738048052
NUDCD3	ENSG00000015676.17	ENSG00000015676	NUDCD3	-1.06071097169818	6.77024494352798	0.640056061950503	0.423690497053996	0.585439233963877
RALBP1	ENSG00000017797.11	ENSG00000017797	RALBP1	3.08005218200978	6.19494257463626	7.16250184650715	0.00744432932024001	0.0329590587599374
WWTR1	ENSG00000018408.14	ENSG00000018408	WWTR1	7.41834779921806	6.00585877290612	32.6345706531021	1.11218816182732e-08	5.67706225310508e-07
ATP1A2	ENSG00000018625.14	ENSG00000018625	ATP1A2	-1.30518005148534	6.32175656970831	0.829344572875662	0.362462121067255	0.527581351040316
TTC27	ENSG00000018699.11	ENSG00000018699	TTC27	-1.01602131976185	5.03390790992584	0.383089044614856	0.535954650931661	0.68351009786964
PHLDB1	ENSG00000019144.17	ENSG00000019144	PHLDB1	-0.614166720880871	8.29624071187983	0.208026253467459	0.648318824190175	0.770022810060957
CYP24A1	ENSG00000019186.9	ENSG00000019186	CYP24A1	2.7474992808058	4.69652581632822	2.9038089362801	0.0883705114215048	0.197689007439487
PRDM11	ENSG00000019485.12	ENSG00000019485	PRDM11	-1.3671870050697	6.99736473876513	1.03217496763319	0.309648377235685	0.474743200716712
CD74	ENSG00000019582.14	ENSG00000019582	CD74	6.01152995198705	9.60828127833786	15.8468522400347	6.86806867055657e-05	0.00073971980228798
SAMD4A	ENSG00000020577.13	ENSG00000020577	SAMD4A	0.114388988318618	6.97843305925731	0.00941411765243672	0.922705448195619	0.957643029514237
MRE11A	ENSG00000020922.12	ENSG00000020922	MRE11A	9.6812679392194	5.63139400502937	34.3735600002636	4.54860687870744e-09	2.84521191810431e-07
NRXN3	ENSG00000021645.18	ENSG00000021645	NRXN3	-0.0149013146936666	6.44080455291333	0.000137572416541332	0.99064172535274	0.996359715109466
AQR	ENSG00000021776.10	ENSG00000021776	AQR	4.11880025730136	6.24833225122115	13.4655969334123	0.000242977846576302	0.00217920756148121
CPS1	ENSG00000021826.14	ENSG00000021826	CPS1	-0.935644919225617	6.03345791986327	0.345353395161517	0.556755320177607	0.700537159436071
FHL1	ENSG00000022267.16	ENSG00000022267	FHL1	0.675850767759595	5.90211666455212	0.224897341920553	0.635333459956882	0.75938068376522
RTFDC1	ENSG00000022277.12	ENSG00000022277	RTFDC1	-0.305910224937637	6.02789308812936	0.0570596088135069	0.81120520076595	0.88469098321881
SLC45A4	ENSG00000022567.9	ENSG00000022567	SLC45A4	-1.47416425670041	7.38671625345128	1.05125328854082	0.30521861975878	0.470456342450899
RNF10	ENSG00000022840.15	ENSG00000022840	RNF10	0.920403018804223	5.75435377639038	0.713882598132898	0.398157888823411	0.562358901324528
GRAMD1B	ENSG00000023171.15	ENSG00000023171	GRAMD1B	-2.09989500247445	7.15443984065598	2.15996804872534	0.141647635655333	0.276410969631228
BIRC3	ENSG00000023445.13	ENSG00000023445	BIRC3	7.20770065853615	5.88101586568136	27.8455055866577	1.3139894666906e-07	3.64258784544513e-06
AKAP11	ENSG00000023516.8	ENSG00000023516	AKAP11	2.96615326110118	6.20714552592129	6.95702921707188	0.00834905491290729	0.0359034219071101
STRAP	ENSG00000023734.10	ENSG00000023734	STRAP	3.81185691464466	6.24709531035961	10.0245230255595	0.00154469672538188	0.00969958214046099
DEF6	ENSG00000023892.10	ENSG00000023892	DEF6	-3.51933893952443	7.40467528261323	4.51233864772396	0.0336511999778715	0.0997362572606378
UBR2	ENSG00000024048.10	ENSG00000024048	UBR2	2.56941426002696	6.15026177020438	5.18211418961413	0.0228205400149764	0.0751798884085549
EHD2	ENSG00000024422.11	ENSG00000024422	EHD2	-1.73520824252608	7.30015063259995	1.2702355551467	0.259722494570023	0.420154526196002
HSF2	ENSG00000025156.12	ENSG00000025156	HSF2	-0.237004191054085	4.33581309772923	0.0212229258518803	0.884173296759269	0.931925149036179
PHF20	ENSG00000025293.16	ENSG00000025293	PHF20	2.12229619062091	5.93075554613031	3.37445714881913	0.0662143898611177	0.162586818385704
SEC63	ENSG00000025796.13	ENSG00000025796	SEC63	2.87941053663421	6.30669765684307	7.39311631234264	0.00654739544799073	0.030010918363062
KPNA6	ENSG00000025800.13	ENSG00000025800	KPNA6	6.79112694829823	6.35969364860221	25.8562392085171	3.67813866832887e-07	8.54554217275075e-06
VIM	ENSG00000026025.14	ENSG00000026025	VIM	4.29759122343177	7.98324407839084	11.4356451197766	0.000720484553357439	0.00515431691470813
FAS	ENSG00000026103.20	ENSG00000026103	FAS	9.88264108935061	5.82305183993683	36.4190537176857	1.59139870872884e-09	1.40998114704153e-07
CD44	ENSG00000026508.16	ENSG00000026508	CD44	4.77316740661461	8.36369122224963	13.7659899659079	0.000207050830080551	0.00190964272204728
SLAMF7	ENSG00000026751.16	ENSG00000026751	SLAMF7	-0.334615586221668	5.94357060430709	0.0756913777866508	0.783223539124268	0.865733495103603
BTN3A1	ENSG00000026950.16	ENSG00000026950	BTN3A1	-0.0735941619290464	6.79486241995089	0.00354832888630696	0.952499823976996	0.972023978494826
PRKCH	ENSG00000027075.13	ENSG00000027075	PRKCH	0.160839731633874	6.1568132760428	0.01995620624173	0.887659463019316	0.93396555226302
INSRR	ENSG00000027644.4	ENSG00000027644	INSRR	0.0912421452767169	5.16290423566236	0.00313051270892117	0.955380854350798	0.973132189640405
VRK2	ENSG00000028116.16	ENSG00000028116	VRK2	-5.07222985754055	9.54047399606984	6.35017519158215	0.0117369706619326	0.0462557995634647
VEZT	ENSG00000028203.17	ENSG00000028203	VEZT	3.36899855510251	6.14122796158734	7.48039120643111	0.00623745180842509	0.0290664062782292
POU2F2	ENSG00000028277.21	ENSG00000028277	POU2F2	-0.505817978283401	7.11581639030164	0.151151943359739	0.697436941728902	0.807749710089024
BCLAF1	ENSG00000029363.15	ENSG00000029363	BCLAF1	6.35205877396557	7.10991843182089	23.6455710025196	1.15812147812754e-06	2.40445731565287e-05
ANK1	ENSG00000029534.19	ENSG00000029534	ANK1	0.335960592737474	5.33295972287037	0.0636506467453195	0.800816300289328	0.877624152990034
RABEP1	ENSG00000029725.16	ENSG00000029725	RABEP1	1.77133145117913	6.81088485417964	2.09825210200428	0.147467633808534	0.283265584784189
FAM13B	ENSG00000031003.10	ENSG00000031003	FAM13B	2.31590158437607	6.20140629292799	4.76504172369433	0.0290433553432032	0.0893458579568023
RANBP3	ENSG00000031823.14	ENSG00000031823	RANBP3	1.09228871096885	5.73649546134266	0.719878516384288	0.396183760867837	0.560609213826617
ARID4A	ENSG00000032219.18	ENSG00000032219	ARID4A	0.53156153629016	6.56486400001941	0.194310849263136	0.659352694223164	0.778176534860865
PNPLA6	ENSG00000032444.15	ENSG00000032444	PNPLA6	-0.281203583457416	5.97684957961697	0.0460158940216679	0.830146908872946	0.897669939802993
IFT88	ENSG00000032742.17	ENSG00000032742	IFT88	-0.72437300354958	6.08468418742107	0.259872132770397	0.610208014889701	0.741335882631188
ABCF2	ENSG00000033050.7	ENSG00000033050	ABCF2	-1.30693744319606	5.8762236058381	1.0163084792823	0.3133962514497	0.478429383862042
CHPF2	ENSG00000033100.15	ENSG00000033100	CHPF2	-1.64546005292532	6.37752988821038	1.42886539654119	0.23194969562916	0.387429840799271
LRRC7	ENSG00000033122.18	ENSG00000033122	LRRC7	0.268253926116388	5.65783411105408	0.0320574322331346	0.857901665529654	0.915307724933125
UBA6	ENSG00000033178.12	ENSG00000033178	UBA6	2.94251182875531	5.64712715348368	4.63264164025639	0.0313692296508323	0.0948855991732244
GAB2	ENSG00000033327.12	ENSG00000033327	GAB2	2.87130352105878	6.09134344620373	8.58170190154667	0.00339557850728163	0.0181258506969662
ATP6V0A1	ENSG00000033627.15	ENSG00000033627	ATP6V0A1	1.63889229466118	6.08206406118972	1.81097633020629	0.178391154267534	0.323317400323662
PIAS1	ENSG00000033800.13	ENSG00000033800	PIAS1	2.17634774982493	6.33515268290912	3.15029088004842	0.0759134293834759	0.17912494001722
SLC4A7	ENSG00000033867.16	ENSG00000033867	SLC4A7	4.04756015951276	6.76171336940964	9.86845878168484	0.00168136293520933	0.0104368572021455
TMSB10	ENSG00000034510.5	ENSG00000034510	TMSB10	5.15612909502299	6.14915945991031	17.6356722195754	2.67523038700971e-05	0.000339907527557822
RNF19A	ENSG00000034677.12	ENSG00000034677	RNF19A	1.56936372173275	5.93630914440952	1.49906972809882	0.220814554937426	0.375515585060893
GABARAPL2	ENSG00000034713.7	ENSG00000034713	GABARAPL2	4.35432856969522	5.68382804482628	12.7258211057767	0.000360641481378924	0.00296223869974372
VCL	ENSG00000035403.16	ENSG00000035403	VCL	1.71786358174178	6.56977548181435	2.45505679312678	0.117146931695165	0.241164506219708
DAPK2	ENSG00000035664.11	ENSG00000035664	DAPK2	3.91023907134127	5.73038293308051	9.40161118939574	0.00216794846116203	0.0128211158084964
ADSS	ENSG00000035687.9	ENSG00000035687	ADSS	-6.6854904022772	12.3331044951275	8.45732049549861	0.00363577084310384	0.0190085072621432
TIMP2	ENSG00000035862.12	ENSG00000035862	TIMP2	4.95275082188629	7.41062072214902	14.8717833530121	0.00011507143376948	0.00114578270481896
RFC1	ENSG00000035928.14	ENSG00000035928	RFC1	1.46436646942082	5.77447472041099	1.40435674616435	0.235995469238897	0.392708695230757
CUL3	ENSG00000036257.12	ENSG00000036257	CUL3	2.16056909106787	6.38876899559789	3.11795967591277	0.0774336839033272	0.181546825451386
CYP46A1	ENSG00000036530.8	ENSG00000036530	CYP46A1	-3.86916515938714	8.81818620237679	4.0112479915085	0.045197683545743	0.122989123268087
ZZZ3	ENSG00000036549.12	ENSG00000036549	ZZZ3	2.20008908811228	6.30359731836576	3.45829888174189	0.0629350314575325	0.156983649530318
NSUN2	ENSG00000037474.14	ENSG00000037474	NSUN2	0.252171495873862	6.72632730317361	0.0416961880557132	0.838199989493109	0.903175297865918
BOD1L1	ENSG00000038219.12	ENSG00000038219	BOD1L1	3.18931610543432	7.28108213604129	7.9598409116427	0.00478266177140725	0.0232880307212534
TLL1	ENSG00000038295.7	ENSG00000038295	TLL1	-1.61553150312991	6.16688083021086	1.08521574218059	0.297533682053948	0.461872998644993
EDC4	ENSG00000038358.14	ENSG00000038358	EDC4	-1.5578729422345	6.09302321124544	1.30757610714814	0.252833983701948	0.41187880016087
TRIO	ENSG00000038382.17	ENSG00000038382	TRIO	2.90817765056514	7.43402210896482	5.80447311356408	0.0159854568942577	0.0581603610641935
VCAN	ENSG00000038427.15	ENSG00000038427	VCAN	4.56188220966909	8.49021488775293	11.8556536879997	0.000574865533304342	0.00430840082487232
CLEC16A	ENSG00000038532.14	ENSG00000038532	CLEC16A	0.265090197557779	6.53124819065489	0.0453601240923973	0.831343214939754	0.898565251593057
